Nama Pelanggan;Umur Piutang;Nominal;No Pelanggan
MANDIRI (S); >120;8037200;C10D01438
MANDIRI (SKB); >120;14952701.72;C10D00987
MANUNGGUL;30-60;1040516.2;C10D01767
MARGA JAYA; >120;798051.4;C10D00504
MATAGEN;1-30;47132289;C10D00509
MATAGEN;30-60;7621443;C10D00509
MATAGEN;61-90;23036809.63;C10D00509
MATAHARI;1-30;1116722;C10D02013
MAURINUS DJONI TRIHARTONO;1-30;23339960.42;C10D01572
MBA DEWI;61-90;725098.5;C10D01675
MEGA BERKAH MANDIRI; >120;1840709.6;C10D01683
MEGAH JAYA ABADI;1-30;190635.4;C10D00515
MEGAH JAYA ABADI;30-60;640260;C10D00515
MEGAH JAYA ABADI;61-90;1524921.3;C10D00515
MEKAR JAYA;1-30;1667247.4;C10D00517
MEKAR JAYA;30-60;186402.8;C10D00517
MEKAR JAYA (CMH); >120;1234654.5;C10D01273
MEKAR MAKMUR;1-30;562317;C10D01448
MEKAR MAKMUR;61-90;671198;C10D01448
MEKAR MULYA; >120;7142448;C10D01670
MEKAR WANGI CIPADUNG; >120;460602;C10D01773
MELATI JAYA; >120;195010.8;C10D01889
MENARA;1-30;15788075.15;C10D00522
MENARA;30-60;5606235.93;C10D00522
MENARA;61-90;10764700.57;C10D00522
MERLIN PUTRA;1-30;1706028.4;C10D01989
MERLIN PUTRA;30-60;486856.6;C10D01989
METAL JAYA;1-30;4748280.55;C10D00523
METAL JAYA;30-60;1727471.3;C10D00523
METAL JAYA;61-90;7045319.45;C10D00523
MINA JAYA;1-30;13229417.54;C10D00530
MINA JAYA;30-60;3740596;C10D00530
MINA JAYA;61-90;8000571.1;C10D00530
MITRA 2000;1-30;6490782;C10D00534
MITRA 2000;30-60;8438017.6;C10D00534
MITRA 2000;61-90;2596312.8;C10D00534
MITRA ABD/BAKTI JAYA;1-30;1108810;C10D00536
MITRA BANGUNAN KERAMIK 4; >120;2210670;C10D01501
MITRA JAYA ABADI;30-60;1350029;C10D01919
MITRA KUSEN;1-30;2599732.5;C10D01421
MITRA SALUYU 2;1-30;1046034.8;C10D02016
MITRA TUJUH PRIMA;1-30;675014;C10D01984
MM PUTRA JAYA;1-30;865077.6;C10D01720
MM PUTRA JAYA;30-60;750676.2;C10D01720
MR MULIA RAJAWALI;1-30;347403;C10D01543
MUGI JAYA / REJEKI PUTRA; >120;630808;C10D01350
MULIA BANGUNAN;1-30;1979066;C10D00550
MULYA JAYA; >120;2063318.89;C10D01523
MULYA JAYA;30-60;5847339.88;C10D01523
MULYA JAYA;61-90;2162977.79;C10D01523
MUNGGARAN; >120;396069.3;C10D01553
MURAH JAYA; >120;9158981.65;C10D01577
MURNI 2; >120;717284;C10D01671
MUTIA ABADI;1-30;2015803.8;C10D01715
MUTIARA (CRB);1-30;270005.4;C10D01644
MUTIARA (M);30-60;2998968.9;C10D01993
MUTIARA (M);61-90;412122.8;C10D01993
MUTIARA JAYA; >120;423214.7;C10D01910
N S P;61-90;12814959.2;C10D00978
NAJWA PUTRI JAYA;1-30;3328430.7;C10D01674
NANDA;61-90;475014;C10D01732
NANJUNG;1-30;270005.4;C10D01690
NANJUNG JAYA; >120;326640;C10D01924
NANJUNG MULIA PUTRA; >120;0;C10D00567
NANJUNG MULIA PUTRA;1-30;3101590.275;C10D00567
NANJUNG MULIA PUTRA;61-90;2097308.92;C10D00567
NANJUNG MULIA PUTRA;91-120;182520.7;C10D00567
NANJUNG MULIA PUTRA II; >120;5885034.2;C10D01687
NANJUNG RAYA;1-30;2137155.95;C10D00568
NANJUNG RAYA;30-60;3143661.65;C10D00568
NARATAS JAYA;1-30;7249359.925;C10D01746
NURLINA;61-90;2106138.3;C10D02048
NURTANI;91-120;165014;C10D01680
NUSA WANGI JAYA TB; >120;8184873.71;C10D00574
OFF AUTO MASTER; >120;27460911.16;C10D01048
OJA; >120;980673.4;C10D01836
OS WARNA; >120;1332265.8;C10D01860
OTTO SERVIS; >120;59263025;C10D01152
PADA SUKA (UJB);1-30;3106605.5;C10D00580
PADA SURTI 2;1-30;3205733.925;C10D00582
PADA SURTI 2;30-60;1540713.085;C10D00582
PADA SURTI 2;61-90;2998824.535;C10D00582
PALEDANG MUKTI;1-30;3793825.25;C10D00583
PALEDANG MUKTI;61-90;371260.75;C10D00583
PALEDANG MUKTI;91-120;401888;C10D00583
PALEMBANG;1-30;46877772.53;C10D00584
PANCA JAYA ABADI;1-30;5020355.35;C10D00586
PANCA JAYA ABADI;30-60;5688300.45;C10D00586
PANCA UTAMA; >120;10447336.18;C10D01226
PANCA UTAMA;91-120;-3083275;C10D01226
PANORAMA (L);1-30;281159;C10D01833
PANORAMA (L);30-60;1096922;C10D01833
PANTAI INDAH;1-30;919030;C10D01175
PARANTINA TB;1-30;10192719.1;C10D01180
PASANTREN;30-60;311852.5;C10D00594
PENGKOLAN (GRT);1-30;2151443.66;C10D01209
PENGKOLAN (GRT);30-60;713542.925;C10D01209
PENGKOLAN (GRT);61-90;2319328.15;C10D01209
PERMATA JAYA;61-90;4024103.125;C10D00606
PERMATA JAYA;91-120;1069210;C10D00606
PLAZA AUTOREP; >120;3984000;C10D01642
POJOK JAYA;1-30;2296343.625;C10D01392
POJOK JAYA;30-60;1322737.5;C10D01392
POJOK JAYA;61-90;2242225.654;C10D01392
PRABU;30-60;135003.2;C10D02026
PRATAMA SANJAYA; >120;4500000;C10D01638
PRIANGAN;1-30;1013761.4;C10D00617
PRIANGAN;61-90;843476;C10D00617
PROYEK SARI;30-60;967320.75;C12D00022
PT BADAN ANGKREK MAS TEXTILE;1-30;5399995;C10D00273A
PT BAGUS JAYA MAKMURINDO;30-60;1112227.99;C10D01389
PT BANGUNAN JAYA PRIMA; >120;39038979.65;C10D00146A
PT BANGUNAN JAYA PRIMA;1-30;23241552.79;C10D00146A
PT BANGUNAN JAYA PRIMA;30-60;12486700.29;C10D00146A
PT BANGUNAN JAYA PRIMA;91-120;7813376.535;C10D00146A
PT BERDIKARI INDO SUPER GROSIR; >120;6500972.75;C10D00109
PT BERDIKARI INDO SUPER GROSIR;1-30;-8351802;C10D00109
PT BERDIKARI INDO SUPER GROSIR % (CNJR); >120;4005887.4;C10D00102
PT BERDIKARI INDO SUPER GROSIR % (CNJR);30-60;3780213.37;C10D00102
PT BERDIKARI INDO SUPER GROSIR % (CNJR);61-90;7202463.595;C10D00102
PT BERDIKARI INDO SUPER GROSIR % (CNJR);91-120;6816823.8;C10D00102
PT BETON ELEMENINDO PERKASA;1-30;1953378;C10D01492
PT BETON ELEMENINDO PERKASA;30-60;1953378;C10D01492
PT BETON ELEMENINDO PERKASA;61-90;11726855.8;C10D01492
PT BINTANG CIREMAI ABADI; >120;113747606.1;C10D00400
PT BINTANG CIREMAI ABADI;1-30;4345645.86;C10D00400
PT BINTANG CIREMAI ABADI;30-60;3984304.56;C10D00400
PT BINTANG CIREMAI ABADI;61-90;4193741.33;C10D00400
PT CATURKARDA DEPO BANGUNAN TBK;1-30;156768983.1;C10D00179
PT CATURKARDA DEPO BANGUNAN TBK;30-60;71450892.07;C10D00179
PT CATURKARDA DEPO BANGUNAN TBK;61-90;76556519.15;C10D00179
PT CATURKARDA DEPO BANGUNAN TBK;91-120;64812386.82;C10D00179
PT DAGO PARADISE;1-30;1453925;C10D01484
PT DELTA CAHAYA UTAMA;61-90;7825837;C10D02041
PT ELIT GRUP KHARISMA %LMB;1-30;4050086;C10D01361
PT GRAHA ADICIPTA NUGRAHA;1-30;6739156.395;C10D01124A
PT GRAHA ADICIPTA NUGRAHA;30-60;15119061.86;C10D01124A
PT GRAHA ADICIPTA NUGRAHA;61-90;14288497.9;C10D01124A
PT GRIYA ADIAGUNG NUSANTARA;1-30;3226549.64;
PT HEXAINDO JAYA ABADI;1-30;2402223.45;C10D01518A
PT JAYA BONS ABADI; >120;34997743.18;C10D01913
PT KUNCORO GUMILANG GROUP; >120;3540236;C10D01099
PT KUNCORO GUMILANG GROUP;91-120;3069787.45;C10D01099
PT KYTOS ANUGERAH KARYA;1-30;2990424.5;C10D01509
PT KYTOS ANUGERAH KARYA;30-60;1408489.05;C10D01509
PT MITRA DINANTI KREASINA;1-30;35323110.15;C10D00542
PT MITRA DINANTI KREASINA;30-60;50391686.2;C10D00542
PT NAGASAKTI KURNIA TEXTILE MILLS;1-30;10613459;C10D00564
PT NAGASAKTI KURNIA TEXTILE MILLS;30-60;4643102;C10D00564
PT PENGGUIN BIRU KUNING;1-30;254255752.1;C12D00018
PT PENGGUIN BIRU KUNING;30-60;10440444.85;C12D00018
PT PURNAMA CAHAYA PERSADA;1-30;5076253.5;C10D01286
PT RUMAH KARYA OTOMOTIF;30-60;2276011.8;C10D01805
PT RUMAH KARYA OTOMOTIF;91-120;2080011;C10D01805
PT SATYA MULIA SENTOSA;1-30;14630440.41;C10D01157
PT SATYA MULIA SENTOSA;30-60;25410321.45;C10D01157
PT SATYA MULIA SENTOSA;61-90;11597851.9;C10D01157
PT SATYA MULIA SENTOSA %GRT;1-30;50908731;C10D01157A
PT SATYA MULIA SENTOSA %GRT;30-60;9221217.56;C10D01157A
PT SATYA MULIA SENTOSA %GRT;61-90;21201836.99;C10D01157A
PT SELARAS KAYU ABADI;30-60;8032162.675;C10D01165
PT SELARAS KAYU ABADI;61-90;23688383.75;C10D01165
PT SELARAS KAYU ABADI;91-120;14358083.3;C10D01165
PT SUMBER MILIK KOKOH PERKASA;1-30;1387146.68;C10D00847
PT WAHANA MULYA PRATAMA; >120;13170495.02;C10D01342
PT WAHANA MULYA PRATAMA;1-30;3520122.175;C10D01342
PT WAHANA MULYA PRATAMA;30-60;2089436.2;C10D01342
PT WAHANA MULYA PRATAMA;61-90;2930083.175;C10D01342
PT WAHANA MULYA PRATAMA;91-120;4161273.415;C10D01342
PT YOUNG SHIN WORLD ZIPPER;1-30;19319499.05;C10D01432
PT YOUNG SHIN WORLD ZIPPER;61-90;7831000.75;C10D01432
PUPUON;1-30;176221.2;C10D00622
PURI MAS JAYA;91-120;212317;C10D01663
PUSPA INDAH JAYA; >120;6047467.8;C10D01844
PUTRA 45 WERAGATI;61-90;295008.6;C10D02020
PUTRA HDSTN;91-120;1405793;C10D01323
PUTRA JAYA (BK);30-60;1475385.16;C10D00628
PUTRA JAYA (C);61-90;270005.4;C10D01957
PUTRA JAYA PD; >120;-116054.22;C10D01119
PUTRA MAKMUR;30-60;1000098;C10D01251
PUTRA MANDIRI (GRT);1-30;52706917.48;C10D01453
PUTRA MANDIRI (GRT);91-120;5282419.41;C10D01453
PUTRA MANDIRI CIPONDOH;1-30;1509758.55;C10D01952
PUTRA MANDIRI CIPONDOH;30-60;5132037.64;C10D01952
PUTRA MANDIRI CIPONDOH;61-90;7734418.002;C10D01952
PUTRA MANDIRI CIPONDOH;91-120;13458510.58;C10D01952
PUTRA PASIR JENGKOL; >120;5524630.1;C10D01764
PUTRA PURNAMA; >120;0;C10D00631
PUTRA SALUYU;1-30;2203508.42;C10D00634
PUTRA SALUYU;91-120;7241365.925;C10D00634
PUTRA SALUYU (M);1-30;3411891.3;C10D02015
PUTRA TB;30-60;178202;C10D01290
PUTRA TUNGGAL;1-30;3631488.6;C10D00636
PUTRA TUNGGAL;30-60;507959.2;C10D00636
PUTRI MANDIRI;1-30;6106951.6;C10D01270
PUTRI MANDIRI;30-60;1746966;C10D01270
QUEEN MOTOR;1-30;1080022.6;C10D01981
RACHMAT PUTRA; >120;1676684;C10D01665
RAFA; >120;140016.2;C10D01497
RAFA;1-30;-91051;C10D01497
RAHAYU (G);1-30;1377019.2;C10D00640
RAHAYU (G);61-90;460998;C10D00640
RAHAYU JAYA; >120;4788490;C10D00642
RAHAYU JAYA 2;1-30;841408.9;C10D01208
RAHAYU JAYA 2;30-60;371148.9;C10D01208
RAHAYU MEKAR JAYA (C);1-30;2493280.085;C10D00643
RAHAYU TB;1-30;248759.2;C10D00644
RAHAYU TB;30-60;365309.5;C10D00644
RAJAWALI BANGUNAN;1-30;324539.6;C10D02068
RAMBERT GANDA PUTRAIR; >120;1195812;C10D01065
RAMBERT GANDA PUTRAIR;1-30;19427045.31;C10D01065
RAMBERT GANDA PUTRAIR;30-60;18882207.07;C10D01065
RAMBERT GANDA PUTRAIR;61-90;12962661.08;C10D01065
RANCAEKEK KENCANA JAYA; >120;16119224.3;C10D01571
RAYMOND DIATMAJA DARMAWAN;1-30;233410813.1;C10D01950
RAYMOND DIATMAJA DARMAWAN;30-60;232823253.9;C10D01950
RAYMOND DIATMAJA DARMAWAN;61-90;187610113.2;C10D01950
RDS;30-60;202504.3;C10D01988
RDS;91-120;113557.8;C10D01988
RESIN JAYA; >120;675014;C10D01935
RESTU LOGAM;1-30;5299872.45;C12D00024
RESTU LOGAM;30-60;7157196.325;C12D00024
RESTU LOGAM;61-90;40345400.1;C12D00024
RESTU LOGAM;91-120;17114918.38;C12D00024
REZEKI BANGUNAN;1-30;270005.4;C10D01977
REZEKI BANGUNAN;30-60;405008.6;C10D01977
RIA MOTOR;30-60;170006.4;C10D02059
RIDHO JAYA;1-30;788039.2;C10D01842
RIDO ALAM;61-90;649078.2;C10D02002
RIF RIF MANDIRI; >120;2383956;C10D01847
RIZKI JAYA LISTRIK; >120;-223646.6;C10D01652
RIZKI JAYA LISTRIK;1-30;562317;C10D01652
RIZKY ABBI;30-60;2333366.98;C10D01672
RIZKY ABBI;61-90;449078.2;C10D01672
RIZKY BAROKAH JAYA; >120;365641.2;C10D01901
RIZKY JAYA PUTRA;1-30;143996;C10D02071
RM CIKAMURANG; >120;20435653.91;C10D01408
RM CIKAMURANG;1-30;734400.4;C10D01408
RMJ MALAYU; >120;2193804;C10D01083
ROSA;1-30;2734384.8;C10D00668
ROSA;30-60;3242166.8;C10D00668
RPJ; >120;1640034;C10D01573
RUMAH WRN SEJAHTERA;1-30;50586543.64;C10D00670
RUMAH WRN SEJAHTERA;30-60;15258733.78;C10D00670
RUMAH WRN SEJAHTERA;61-90;692921.6;C10D00670
RZM;30-60;12351807.53;C10D01926
RZM;61-90;1960193.4;C10D01926
RZM;91-120;208800.1;C10D01926
SABARAYA HILMAN; >120;3933810.2;C10D00306
SABOGA TB;1-30;2535655.6;C10D01051
SABOGA TB;30-60;1216154.7;C10D01051
SALAM;30-60;2033991.2;C10D01650
SALAM;61-90;1269320.8;C10D01650
SALUYU (KP); >120;3004195.1;C10D00680
SALUYU (KP);61-90;718201;C10D00680
SALUYU JAYA (CRGN); >120;212970;C10D00683
SAMA JAYA (GG);30-60;7438847.6;C12D00025
SAMA JAYA (GG);61-90;9735506.6;C12D00025
SAMI AJI PUTRA 3;1-30;4002649.4;C10D01755
SAMI AJI PUTRA 3;30-60;6788938.4;C10D01755
SAMPLE / SUMBANGAN;1-30;122933;C10D00986
SAMUDRA JAYA ABADI;30-60;1484097.99;C10D01856
SAPUTRA 01; >120;1529642.6;C10D01265
SARANA PB; >120;1032754.2;C10D00695
SARI KEMBAR JAYA; >120;1104942.8;C10D01338
SARIMAN JAYA; >120;4378827.26;C10D01613
SATRIA JAYA;1-30;1180079;C10D00700
SATRIA JAYA (C);1-30;503252.85;C10D00701
SAWARGI (K);1-30;3933353;C10D00705
SBJ 43;1-30;8009618.22;C10D01160
SBJ 43;61-90;645211.3;C10D01160
SBJ BARU; >120;2279661.515;C10D01437
SBJ BARU;91-120;925921.2;C10D01437
SBJ BRU;1-30;6649183.09;C10D01199
SBJ PUTRA;1-30;15839513.06;C10D01193
SBJ PUTRA;91-120;12430202.05;C10D01193
SBJ PUTRI;91-120;2525506.625;C10D01352
SBJ SADANG;1-30;2325059.3;C10D01456
SBJ SADANG;91-120;5618241.8;C10D01456
SEKAR JAYA;1-30;700029;C10D01845
SELAN TIMUR; >120;200720;C10D01878
SENA JAYA;1-30;1770118;C10D01254
SENA JAYA;30-60;4286699.9;C10D01254
SENTOSA JAYA;30-60;656173;C10D01679
SERBAGUNA;61-90;375014;C10D01716
SETIA NUGRAHA II;1-30;5126213.63;C10D01253
SETIA NUGRAHA II;30-60;3490702.1;C10D01253
SETIA NUGRAHA II;61-90;3025401.1;C10D01253
SHANDIKA;30-60;345590.4;C10D01999
SIDA LAKSANA; >120;475014;C10D01943
SIGMA JAYA;1-30;3783494.53;C10D01402
SIGMA JAYA;30-60;275130.4;C10D01402
SIGMA JAYA;61-90;1799277.2;C10D01402
SIGMA JAYA;91-120;1914022.597;C10D01402
SINAR (BLDW);1-30;1013761.4;C10D00737
SINAR (SKB);1-30;1720003.4;C10D00739
SINAR (SKB);30-60;2985108.4;C10D00739
SINAR (SKB);61-90;1061997;C10D00739
SINAR (SKB);91-120;4189322.4;C10D00739
SINAR BUDI JAYA;1-30;5457325.2;C10D00749
SINAR BUDI JAYA;30-60;4473619.3;C10D00749
SINAR BUDI JAYA;61-90;5103163.8;C10D00749
SINAR BUDI JAYA;91-120;3768650.7;C10D00749
SINAR FAMILI;1-30;13528902.44;C10D00752
SINAR HARAPAN (G); >120;6851550.1;C10D01838
SINAR HARAPAN (S);1-30;649078.2;C10D00754
SINAR JAYA (A);1-30;1122120.6;C10D00758
SINAR JAYA (A);61-90;1971540.6;C10D00758
SINAR JAYA (IM);91-120;2596312.8;C10D00762
SINAR JAYA PD; >120;561450;
SINAR MALEBER;1-30;721869.8;C10D00770
SINAR MALEBER;30-60;392043.4;C10D00770
SINAR MUSTIKA;1-30;225722.2;C10D00774
SINAR MUSTIKA;30-60;172795.2;C10D00774
SINAR MUSTIKA;61-90;172795.2;C10D00774
SINAR PARA TARUNA;1-30;270449;C10D00794
SINAR PARA TARUNA;30-60;1352246;C10D00794
SINAR PUTRA (CILEUNYI); >120;0;C10D00778
SINAR PUTRA (CILEUNYI);1-30;3418861.99;C10D00778
SINAR PUTRA (CILEUNYI);61-90;3438316.42;C10D00778
SINAR REJEKI (B);30-60;179550;C10D00780
SINAR SALUYU;61-90;345752;C10D01123
SINAR SALUYU (BE);1-30;534605;C10D01786
SINAR SALUYU PUTRA;1-30;1350029;C10D01605
SINAR SARANA;1-30;68086935.3;C12D00031
SINAR SARANA;30-60;26561455.15;C12D00031
SINAR SARANA;61-90;53845603.75;C12D00031
SINAR SARANA;91-120;11446569.75;C12D00031
SINAR SEKELIMUS;1-30;7325281.6;C10D00784
SINAR SEKELIMUS;30-60;2727000;C10D00784
SINAR SEKELIMUS;61-90;885150.4;C10D00784
SINAR SEKELIMUS;91-120;1436402;C10D00784
SINAR TERANG;1-30;2716361.875;C10D00788
SINAR TERANG;30-60;2638169;C10D00788
SINAR TERANG;61-90;7867170.5;C10D00788
SINAR TERANG;91-120;885059.5;C10D00788
SINAR TERANG JAYA;1-30;2832479.5;C10D01682
SINAR TERANG JAYA;30-60;540011.8;C10D01682
SINAR TERANG JAYA;61-90;702852.6;C10D01682
SINAR WARNA;1-30;30872560.28;C10D00171B
SINGKUP PUTRA;30-60;1436402;C10D00793
SINGKUP PUTRA;61-90;2655450.2;C10D00793
SINGKUP PUTRA;91-120;2514237.6;C10D00793
SM; >120;2445305.2;C10D01868
SM (GRT);1-30;7291491.36;C10D01986
SM (GRT);30-60;417600.2;C10D01986
SMART;1-30;5242712.6;C10D00796
SONI MOTOR;1-30;810017.2;C10D01979
SRI RAHAYU;30-60;13139449.39;C10D00800
SRI UTAMA;1-30;675014;C10D02049
SS JAYA; >120;1576536.6;C10D01949
SS JAYA;30-60;1998540.9;C10D01949
SS JAYA;61-90;2538551.7;C10D01949
SS JAYA;91-120;3016263.7;C10D01949
STEVEN LUKI SCHALIM;1-30;1124976.315;C10D01908
STEVEN LUKI SCHALIM;30-60;6119166.635;C10D01908
SUBUR JAYA;1-30;590039;C10D00809
SUBUR JAYA (IM); >120;16092229.95;C10D00811
SUBUR JAYA (IM);30-60;2031397;C10D00811
SUBUR JAYA (IM);91-120;21456383.15;C10D00811
SUBUR JAYA (INJY);30-60;2261164.2;C10D00812
SUBUR JAYA (INJY);61-90;61380.8;C10D00812
SUBUR JAYA (S);1-30;4661535.6;C10D00813
SUBUR JAYA (S);30-60;7681362.6;C10D00813
SUBUR JAYA (S);61-90;342168.6;C10D00813
SUBUR JAYA II; >120;2271774.2;C10D01647
SUBUR JAYA II;61-90;4542469.4;C10D01647
SUBUR MAKMUR (C);1-30;5024611.8;C10D00815
SUBUR PB; >120;821353.5;
SUHUD JAYA UD;1-30;7139861.2;C10D00824
SUHUD JAYA UD;30-60;4395240;C10D00824
SUKAHATI TB;30-60;1263539.86;C10D01203
SUKSES ABADI; >120;2533884.48;C10D00828
SUMBER AGUNG (CRB);1-30;3593790.6;C10D01258
SUMBER AGUNG (CRB);30-60;1582829.6;C10D01258
SUMBER BANGUNAN;1-30;7093279.64;C10D00832
SUMBER BANGUNAN;30-60;2452132.48;C10D00832
SUMBER BANGUNAN;61-90;247502;C10D00832
SUMBER HURIP; >120;327847;C10D01756
SUMBER JAYA (CRB); >120;200000;C10D00840
SUMBER JAYA (P); >120;15511182.3;C10D00841
SUMBER JAYA (P);1-30;1703940.125;C10D00841
SUMBER JAYA (P);30-60;-15806013;C10D00841
SUMBER JAYA (P);61-90;10701650.38;C10D00841
SUMBER JAYA (P);91-120;7974528.95;C10D00841
SUMBER MULYA;30-60;2533406.8;C10D01528
SUMBER MULYA;61-90;4608284.62;C10D01528
SUMBER MULYA;91-120;2077140.07;C10D01528
SUMBER REJEKI MOTOR;1-30;1439836.3;C10D01976
SUMBER REZEKI (K); >120;970878;C10D01364
SUMBER TEKNIK;1-30;12179267.2;C10D02028
SUMBER TEKNIK;30-60;21482247.45;C10D02028
SUMBER TEKNIK;61-90;1026000.3;C10D02028
SUMBER TELATEN;61-90;705793;C10D01778
SURIA JAYA;1-30;2062596.05;C10D01627
SURYA (LMB);1-30;1775348.4;C10D01274
SURYA (LMB);30-60;281159;C10D01274
SURYA PRIMA;1-30;351362.6;C10D02073
SYURGA JAYA;1-30;2950197;C10D01971
SYURGA JAYA;30-60;4221717.6;C10D01971
SYURGA JAYA;61-90;2286586;C10D01971
TAKO;30-60;937437.4;C10D01735
TAKO;61-90;548156.4;C10D01735
TANU ROHIMAN; >120;507679.225;C10D01925
TANU ROHIMAN;91-120;2747200;C10D01925
TARMIN BAPAK;1-30;2956332.1;C10D00884
TARMIN BAPAK;30-60;819746.375;C10D00884
TARMIN BAPAK;61-90;3594131;C10D00884
TASIK;1-30;5452992.3;C10D00885
TASIK;30-60;11902196.3;C10D00885
TATA JAYA;30-60;266990.2;C10D02061
TEDY SUPRIADI; >120;3170082.3;C10D01472
TEGUH JAYA (TSM);1-30;2749999.39;C10D00895
TERANG (K);1-30;345590.4;C10D01604
TERANG (K);30-60;1873256.8;C10D01604
TERANG (K);61-90;1102667.8;C10D01604
TERBIT MATAHARI;1-30;2064240.8;C10D02067
THYO SAKTI; >120;3644650;C10D01243
TIAN ROSSONERI;30-60;135003.2;C10D01237
TIGA JAYA; >120;712800;C10D01586
TIGA RODA;1-30;590039;C10D01566
TIGA RODA;30-60;909358.2;C10D01566
TIRTA AGUNG;1-30;3102279.23;C10D00905
TIRTA AGUNG;30-60;5964991.665;C10D00905
TIRTA AGUNG;61-90;13771473.15;C10D00905
TIRTA AGUNG;91-120;3591005;C10D00905
TOKO 36; >120;9354199;C10D01562
TOKO 94;61-90;135003.2;C10D01726
TOKO 94;91-120;120005.4;C10D01726
TOKO CAT KILOAN; >120;436059.2;C10D01623
TOKO RR; >120;5461409.2;C10D01624
TRI JAYA (CJR); >120;1004281;C10D00914
TRI JAYA (CKW);91-120;3640505.1;C10D00916
TUGUMAS PB;1-30;27430983.13;C10D00924
TUGUMAS PB;30-60;8127289.34;C10D00924
TUGUMAS PB;61-90;1405793;C10D00924
TUGUMAS PB;91-120;5862006.86;C10D00924
TUNAI; >120;16352117.75;C10D00926
TUNAI;1-30;2250127;C10D00926
TUNAI AND;1-30;4410947.25;C10D01851
TUNAI ANT; >120;590529.55;C10D01852
TUNAI ANT;30-60;2164774.2;C10D01852
TUNAI ANT;61-90;7133181.05;C10D01852
TUNAI ANT;91-120;7327780.6;C10D01852
TUNAI YCB;1-30;534005460;C10D00959A
TUNAS BANGUNAN; >120;0;C10D00928
TUNAS BANGUNAN;1-30;49869866.96;C10D00928
TUNAS BANGUNAN;30-60;28188420.31;C10D00928
TUNAS BANGUNAN;61-90;33695738.28;C10D00928
TUNAS BANGUNAN;91-120;14529287.96;C10D00928
TUNGGAL JAYA;1-30;5160270.4;C10D00931
UNANG MAKMUR;30-60;281159;C10D01607
UTAMA (CMH);30-60;538651;C10D00938
UTAMA BAJA;1-30;5192626.6;C10D01777
UTAMA BAJA;30-60;1390782.2;C10D01777
UWAIS JAYA; >120;2240101.625;C10D02019
VEBY;61-90;742516.1;C10D02053
VIRGO; >120;440009.8;C10D01897
WAHANA BANGUNAN;30-60;965123.28;C10D00946
WARGI PUTRA;1-30;3134066.6;C10D00947
WARNA AGUNG; >120;25510012;
WAWAN SETIAWAN;1-30;37300550.4;C10D00456A
WAWAN SETIAWAN;30-60;20049736.5;C10D00456A
WAWAN SETIAWAN;61-90;18988706.95;C10D00456A
WAWAN SETIAWAN;91-120;5813283.3;C10D00456A
WIDYA TB; >120;4872808.7;C10D01200
WIJAYA (CMH);1-30;1798404.815;C10D00953
WIJAYA (CMH);30-60;3755893.88;C10D00953
WIJAYA (CMH);61-90;6569043.92;C10D00953
WIRIA PUTRA PB; >120;280120.8;C10D01214
YO CIN BOW;1-30;8204231.69;C10D00959
YO CIN BOW;30-60;4825615.4;C10D00959
YUDIAN;1-30;1138495.5;C10D01992
YUDIAN;61-90;1558149;C10D01992
YULIUS BAPAK;1-30;5762510;C10D01105
YULIUS BAPAK;30-60;7580305.625;C10D01105
YUSIMA JAYA; >120;284007.8;C10D01313
YUSIMA JAYA;61-90;1670575.2;C10D01313
YUSIMA JAYA;91-120;966416.6;C10D01313
ZIKA MAKMUR;61-90;237198.4;C10D01657
ZIVA JAYA;1-30;6163458.2;C10D02069
(blank);1-30;;
(blank);(blank);;
